Name,Population,Size,Height
Naples,911_222,117.3,99.8
Padua,214_000,92.8,12
Oslo,634_293,454,1
Sao Paulo,12_330_000,1521,760
Singapore,5_076_700,710,164
Montreal,1_704_694,431.5,31

